Image #,Resid
8607.0,5.764633657191851
8608.0,4.170272040296136
8609.0,4.526426473214362
8610.0,4.32986806308948
8611.0,5.094642898907007
8612.0,4.347463631052953
8613.0,4.516116246985753
8614.0,5.9718390040039395
8615.0,4.821581447213471
8616.0,4.916992316421745
8617.0,3.5660718979038726
8618.0,4.638214223730557
8619.0,4.968892315292826
8620.0,4.4720489862895985
8621.0,4.00431554571127
8622.0,4.0260002933984875
8623.0,4.474656751091375
8624.0,4.037020325476963
8625.0,2.7650620250143887
8626.0,4.106469119517066
8627.0,4.787612796544907
8628.0,5.098561915103269
8629.0,5.339840177898264
8630.0,4.2256641778493815
8631.0,5.221637242826295
8632.0,3.8627014132469366
8633.0,4.044444292300734
8634.0,4.678342766251623
8635.0,3.6585614043202446
8636.0,4.721547860506538
8637.0,4.863818855915746
8638.0,2.4990971440567127
8639.0,4.619925876757565
8640.0,4.561494214575856
8641.0,3.5213375182772597
8642.0,5.030052028845375
8643.0,5.415965082961996
8644.0,6.046931829614359
8645.0,3.8841904916976464
8646.0,5.4008727302199055
8647.0,4.140370614872346
8648.0,4.976929834149258
8649.0,5.33627881773614
8650.0,4.472988766551481
8651.0,3.4847216048988665
8652.0,5.920198739453556
8653.0,4.248894808712138
8654.0,5.411602438637888
8655.0,5.20990986434861
8656.0,5.6057116823755635
8657.0,4.402529791959552
8658.0,4.209568932651296
8659.0,4.405637231481061
8660.0,2.149850873240017
8661.0,4.3358753609379175
8662.0,5.09764329371959
8663.0,5.077553851908312
8664.0,4.182092347367661
8665.0,4.7033389413962015
8666.0,4.680173663287618
8667.0,4.340171094457804
8668.0,4.56398956182347
8669.0,4.395771255659692
8670.0,4.727657320513483
8671.0,5.978442079090392
8672.0,3.6234704850340536
8673.0,4.604324920419459
8674.0,4.514164760034742
8675.0,3.7041131606351376
8676.0,3.86804762774768
8677.0,4.288843676933789
8678.0,2.325781815799387
8679.0,4.013401224341388
8680.0,4.326702096229125
8681.0,2.3699946095142495
8682.0,4.757329902122869
8683.0,3.450315162657356
8684.0,5.580459102855673
8685.0,4.257569193276927
8686.0,3.731552323901298
8687.0,4.342742388759395
8688.0,5.327139084643881
8689.0,3.9095940193425687
8690.0,3.7295581418642243
8691.0,4.2522486893430615
8692.0,4.22575443629288
8693.0,4.777073379423319
8694.0,3.9729283017550667
8695.0,4.85687100607707
8696.0,4.482624368364922
8697.0,3.847049848843593
8698.0,3.206355938735862
8699.0,4.3213516813738355
8700.0,4.159890937585018
8701.0,3.440131882523644
8702.0,3.3867572831646435
8703.0,3.9629609120865052
8704.0,3.7809515428600626
8705.0,3.422209527624787
8706.0,2.536530867975298
8707.0,4.051510022076551
8708.0,4.65058307463623
8709.0,3.5835173013828867
8710.0,4.947077133236467
8711.0,2.037103600964535
8712.0,5.765797599723099
8713.0,3.89816443344826
8714.0,4.068231800932001
8715.0,2.0025888671185466
8716.0,4.599908699954072
8717.0,3.009013625433862
8718.0,4.389939688481312
8719.0,4.47441533200586
8720.0,4.083901122924496
8721.0,4.947228454900601
8722.0,4.582394155533736
8723.0,2.4837653470326395
8724.0,4.5859649944878385
8725.0,4.226569878012684
8726.0,6.546439090203389
8727.0,3.418043086828693
8728.0,3.7383157898400383
8729.0,3.335035893988943
8730.0,4.799082618804899
8731.0,4.787394389101657
8732.0,3.923102366111127
8733.0,5.594541088592963
8734.0,4.57190996300557
8735.0,4.1405279363055225
8736.0,1.7984021338755727
8737.0,3.8196077567316538
8738.0,5.804811085254927
8739.0,2.527294004405172
8740.0,4.553279772885099
8741.0,5.407734051309855
8742.0,4.836865062147846
8743.0,5.48961772761301
8744.0,5.300124088376247
8745.0,3.412035221337296
8746.0,3.6477551402507387
8747.0,3.3202372104517983
8748.0,5.301272245217004
8749.0,3.8515051106467206
8750.0,4.301325379880878
8751.0,3.3374449864265503
8752.0,4.476158805263729
8753.0,4.725679941085129
8754.0,4.462737598818906
8755.0,5.074454867066613
8756.0,5.718852270012394
8757.0,3.4571574794041657
8758.0,4.001603122907041
8759.0,4.637560325390516
8760.0,3.623750832134428
8761.0,3.4336438021493145
8762.0,5.617561780992801
8763.0,4.314231113718884
8764.0,4.764412312544981
8765.0,5.1046563968262655
8766.0,4.197693198323183
8767.0,4.30590501347741
8768.0,4.332831556623677
8769.0,4.856196363822109
8770.0,4.282986958400677
8771.0,4.437149451152598
8772.0,5.926688987209623
8773.0,2.9680934733580506
8774.0,3.831754750447696
8775.0,3.5996736516879566
8776.0,4.512672623961943
8777.0,3.926238767739851
8778.0,4.110009173840511
8779.0,4.5452614820905
8780.0,4.676113923081509
8781.0,3.4474270813371897
8782.0,4.171656688334622
8783.0,4.615951186579221
8784.0,5.1765170275766605
8785.0,4.919174731271279
8786.0,5.580616103613944
8787.0,4.237315628532227
8788.0,4.348768197414717
8789.0,5.109672873477202
8790.0,5.245941488377809
8791.0,2.327181679484066
8792.0,5.209858514301533
8793.0,4.3365419275782475
8794.0,3.8538506999383757
8795.0,4.223294190973469
8796.0,3.5360971387131217
8797.0,4.4183779351940675
8798.0,5.246172029979938
8799.0,2.961397265416108
8800.0,4.532631521520929
8801.0,3.828563587171976
8802.0,3.793088631236877
8803.0,1.865426031424857
8804.0,4.90924465306769
8805.0,4.950370077568383
8806.0,3.960254613431338
8807.0,3.419677929556618
8808.0,3.861811442728862
8809.0,5.055103776312861
8810.0,3.787638500855111
8811.0,4.052524075297133
8812.0,4.135507993642847
8813.0,3.7066981199716036
8814.0,4.244753980487072
8815.0,4.7365326881281815
8816.0,2.3133209357143247
8817.0,5.692942596250983
8818.0,5.577022995401873
8819.0,2.258965565324644
8820.0,4.726772492763495
8821.0,5.041803422879017
8822.0,4.3447607926112495
8823.0,4.685135356229096
8824.0,5.6645393093698235
8825.0,4.717477431387208
8826.0,5.189512836231351
8827.0,4.813494105457052
8828.0,4.4964547929473895
8829.0,4.769512649225457
8830.0,4.3779462532315705
8831.0,4.074903135133969
8832.0,5.8007643180486514
8833.0,4.762192113022686
8834.0,4.15617224889871
8835.0,4.37817364186525
8836.0,3.352036489040335
8837.0,1.6626924063924293
8838.0,4.308249477873749
8839.0,4.205889397047754
8840.0,4.9472996335504416
8841.0,3.9211525175976587
8842.0,5.543808373822896
8843.0,4.286036500527656
8844.0,4.730367299813314
8845.0,4.789334520271243
8846.0,5.131797062692769
8847.0,4.085991244922965
8848.0,4.959495917566373
8849.0,3.3500738507307797
8850.0,4.892394711518883
8851.0,4.447931418849899
8852.0,5.373327882163256
8853.0,3.764475700163818
8854.0,5.366148103213332
8855.0,3.7701712571088857
8856.0,3.3623744092213146
8857.0,3.347127357238479
8858.0,5.676834109770904
8859.0,3.802352038705144
8860.0,4.664793566916931
8861.0,5.152418438530156
8862.0,4.344633551930051
8863.0,1.7936642395686742
8864.0,4.325086421667064
8865.0,3.626237244418191
8866.0,4.471707995157204
8867.0,4.029318235702952
8868.0,5.161743493960443
8869.0,4.57888782249409
8870.0,2.294935703511339
8871.0,3.8595715033351845
8872.0,4.301817513153256
8873.0,3.496709608286812
8874.0,3.8745183319220073
8875.0,3.9870364751246017
8876.0,4.3323519074166335
8877.0,5.562173414330092
8878.0,6.705923702917914
8879.0,3.936812184012241
8880.0,3.903149699344927
8881.0,3.9759580245759203
8882.0,4.3151114088897575
8883.0,4.481593835843022
8884.0,2.096569465174827
8885.0,1.8595513261518937
8886.0,4.465833655958203
8887.0,1.879510605971338
8888.0,4.793544926319612
8889.0,2.351205881690909
8890.0,4.70205055165509
8891.0,4.438092867015677
8892.0,2.078733448662234
8893.0,5.166586274805116
8894.0,5.2287016853677555
8895.0,4.615852620812208
8896.0,4.958378708973431
8897.0,4.947812143167293
8898.0,4.889234865603505
8899.0,3.166579851212072
8900.0,4.964410818340527
8901.0,3.856861058440926
8902.0,3.7632609409837623
8903.0,5.96661310852546
8904.0,4.957401586347282
8905.0,4.566206124864557
8906.0,3.873450222919065
8907.0,3.4184147415028625
8908.0,5.172946085751363
8909.0,4.803866245558519
8910.0,3.446361525725817
8911.0,2.05594430001012
8912.0,2.347996950107721
8913.0,2.1523680863348114
8914.0,5.337294544221358
8915.0,4.263798316361285
8916.0,4.8747273803704205
8917.0,2.34427630395624
8918.0,4.899579715217228
8919.0,3.881332152856578
8920.0,5.171231615134967
8921.0,5.382568483365756
8922.0,3.8193049500579086
8923.0,3.9243586483742976
8924.0,3.466749028571795
8925.0,3.860522047927182
8926.0,4.00139590561242
8927.0,4.5314207252528815
8928.0,4.719829097965743
8929.0,3.8699481038183765
8930.0,4.181409508464031
8931.0,4.764637899635535
8932.0,4.528115144919099
8933.0,4.478213443703406
8934.0,4.154877465636687
8935.0,3.813560019766378
8936.0,4.945288643743263
8937.0,5.927389582361927
8938.0,4.311454541672012
8939.0,1.7374973173310622
8940.0,4.569592098173187
8941.0,3.4498157701812984
8942.0,5.16124332442369
8943.0,2.9103014601354977
8944.0,5.135370618836844
8945.0,1.9994977267838372
8946.0,4.795264845063695
8947.0,4.018637134318969
8948.0,4.1607972771394595
8949.0,3.7621609779236866
8950.0,4.096777168646579
8951.0,4.015056310875866
8952.0,4.62767734646889
8953.0,4.815815939365725
8954.0,4.088954603410317
8955.0,3.6305556113030852
8956.0,4.362469235350022
8957.0,4.344877925196453
8958.0,5.9808937075242214
8959.0,3.7231574334228226
8960.0,4.404636323888001
8961.0,2.9680671209692053
8962.0,5.2935529842286355
8963.0,3.064543184958929
8964.0,5.074259859476886
8965.0,3.9914404873913187
8966.0,3.8374462908403375
8967.0,4.837270277569877
8968.0,3.548699433404256
8969.0,2.4743132177547262
8970.0,3.731407734948514
8971.0,4.443664296578843
8972.0,2.228562496866456
8973.0,4.472122146307352
8974.0,4.785633818706269
8975.0,3.9568650300123682
8976.0,4.1433208453778665
8977.0,4.0818435388921035
8978.0,3.8860932134381385
8979.0,4.013376203168212
8980.0,4.542035258323792
8981.0,4.4168663486592195
8982.0,5.412765051308682
8983.0,4.268225753052285
8984.0,5.107782611604898
8985.0,1.8001751539743913
8986.0,3.2818747534243427
8987.0,4.602523051382658
8988.0,3.9909848360952402
8989.0,4.36800787153217
8990.0,5.761666943786685
8991.0,4.280986953304542
8992.0,3.865061173178623
8993.0,5.101207226900901
8994.0,4.015983914115045
8995.0,3.6634354254744927
8996.0,4.912306062055303
8997.0,3.369053863708098
8998.0,5.166264587679338
8999.0,4.076944305238199
9000.0,5.389185584521868
9001.0,4.780202523784025
9002.0,4.203415832735522
9003.0,1.9462126910760693
9004.0,4.144693779117294
9005.0,5.648153969630069
9006.0,2.256319403235548
9007.0,4.438929041756794
9008.0,3.223096081359473
9009.0,4.1795458217364905
9010.0,1.7888674447429804
9011.0,4.75375350908182
9012.0,3.8075145651288493
9013.0,3.4963374263224245
9014.0,3.805924133279384
9015.0,3.276739206633964
9016.0,5.47494257074241
9017.0,5.322691327530945
9018.0,6.052020487799352
9019.0,4.3013321185431925
9020.0,3.83548459039318
9021.0,2.2270252036865417
9022.0,3.595698920140927
9023.0,4.330679779880609
9024.0,5.255307209785276
9025.0,4.714173424219802
9026.0,4.391204390820941
9027.0,3.9712863677184647
9028.0,4.301532903923574
9029.0,4.358593271689724
9030.0,2.7348564075648754
9031.0,4.298115382675894
9032.0,3.620003203770926
9033.0,3.240748250957648
9034.0,4.6775794878523005
9035.0,4.797803065539105
9036.0,2.137291341338212
9037.0,4.340077895373976
9038.0,4.9453927331331204
9039.0,4.667873154244203
9040.0,4.938008079164946
9041.0,3.9969743601708947
9042.0,5.444564974335148
9043.0,3.5944743006067137
9044.0,5.099686300010049
9045.0,3.7723440008568145
9046.0,4.94180528841144
9047.0,5.2317780714484385
9048.0,5.015042226614449
9049.0,3.4012818186736764
9050.0,4.0103330023071795
9051.0,4.0864747081619575
9052.0,5.685037699236759
9053.0,4.212092353734278
9054.0,4.309798386468655
9055.0,4.374303872254088
9056.0,4.7102148906472205
9057.0,4.175669545546175
9058.0,6.0238967694150425
9059.0,4.129433710005335
9060.0,4.040720172000079
9061.0,2.364986458531837
9062.0,4.022387353669559
9063.0,4.0848054273802274
9064.0,3.7482534499646536
9065.0,4.936563317959617
9066.0,4.193250110832545
9067.0,3.71251299893149
9068.0,5.9385590035490825
9069.0,4.236104085508699
9070.0,4.458180889335615
9071.0,4.942128434458549
9072.0,5.4199554264984995
9073.0,2.20650792655325
9074.0,5.089572739621757
9075.0,1.9976288301491556
9076.0,4.653409943372386
9077.0,4.150364478780393
9078.0,4.473813251999622
9079.0,4.712897066584196
9080.0,5.262137422318219
9081.0,2.1935242304226845
9082.0,4.293716084718865
9083.0,5.086041605952655
9084.0,4.256505636092427
9085.0,4.450278976541357
9086.0,4.71125830080755
9087.0,4.245159492213984
9088.0,3.7516741479921407
9089.0,4.042843152999541
9090.0,4.5002321097811295
9091.0,4.599220299061356
9092.0,5.754792111646669
9093.0,4.592349158529119
9094.0,4.379816392399033
9095.0,5.073521551172828
9096.0,4.023240931119032
9097.0,5.6506399284116
9098.0,4.176021753757852
9099.0,2.466586215242247
9100.0,3.5252368255462376
9101.0,4.036666254971556
9102.0,5.959620867389664
9103.0,4.593190402325924
9104.0,5.074511746438942
9105.0,5.3863974709327085
9106.0,3.4265816001724785
9107.0,4.764118780670334
9108.0,5.458628044460971
9109.0,4.713306571810648
9110.0,3.8710347254548507
9111.0,5.08255847518281
9112.0,5.439790535415639
9113.0,4.322068940638651
9114.0,3.656796922232178
9115.0,4.608865043682847
9116.0,3.501719254551829
9117.0,3.4949710549683477
9118.0,4.765226769490007
9119.0,4.413291303468372
9120.0,4.303891959076562
9121.0,2.9078115495166448
9122.0,4.067619385829294
9123.0,3.427693539583586
9124.0,3.190633095810267
9125.0,3.589367469180204
9126.0,4.4731820316533595
9127.0,1.7819179619298673
9128.0,4.577124493558558
9129.0,3.4743706291923795
9130.0,4.1073354632392505
9131.0,5.182282069834935
9132.0,4.433038259088677
9133.0,3.5208323656817417
9134.0,4.211459507428374
9135.0,3.439363448610254
9136.0,3.9250046333330837
9137.0,4.113862991105999
9138.0,4.272855363526529
9139.0,3.70300859589774
9140.0,2.012948693043117
9141.0,4.196709987214485
9142.0,5.144668996996297
9143.0,3.3589339358064896
9144.0,5.160488021007142
9145.0,3.459184519923763
9146.0,3.899435433515848
9147.0,3.9011443280908993
9148.0,5.72379791577737
9149.0,5.217582811009685
9150.0,4.815193518102161
9151.0,2.2022573903031426
9152.0,5.20187829222983
9153.0,3.977256373648819
9154.0,4.1780035974392
9155.0,3.848364011382467
9156.0,3.3336350662912895
9157.0,4.1831606633421226
9158.0,5.482823115565767
9159.0,3.715387573206021
9160.0,2.428741741027419
9161.0,4.123397312480567
9162.0,4.1573828958450285
9163.0,3.118848844183682
9164.0,2.070276901453994
9165.0,3.5884241617401935
9166.0,4.755557128250072
9167.0,2.9418735303562786
9168.0,4.334253580173529
9169.0,4.301392470128547
9170.0,4.039495908712146
9171.0,5.890941232923001
9172.0,4.99364233984675
9173.0,3.175218664853629
9174.0,3.6655408432676615
9175.0,4.526256477788658
9176.0,3.7953114897100835
9177.0,2.0368575531776365
9178.0,5.457115063964052
9179.0,4.865075533611818
9180.0,4.16782788662706
9181.0,3.372382784774588
9182.0,3.6908772379497945
9183.0,3.323964221663338
9184.0,4.784049676412095
9185.0,3.972281599062971
9186.0,3.6032520541761457
9187.0,4.4634771923640075
9188.0,2.0751043881045312
9189.0,4.903022934287195
9190.0,5.1939116681507205
9191.0,5.498102193036247
9192.0,2.127564220290654
9193.0,4.408758239473843
9194.0,4.7522274190597775
9195.0,3.4180211131358913
9196.0,4.459560430786638
9197.0,4.034016260846133
9198.0,2.568415503906519
9199.0,2.7063207350093186
9200.0,4.476863526611833
9201.0,5.60593871825979
9202.0,4.6600946752744115
9203.0,5.388368852483196
9204.0,4.716327946871441
9205.0,5.7063588423188865
9206.0,5.914480101517652
9207.0,4.942489489779537
9208.0,4.599923215590684
9209.0,4.692731376811291
9210.0,4.53076323012795
9211.0,3.5897142503018458
9212.0,1.9016288706832583
9213.0,5.058224645612324
9214.0,4.199375216277435
9215.0,2.2256618640632757
9216.0,3.9003706907088347
9217.0,6.268463961727606
9218.0,4.935201532057388
9219.0,3.953767928857283
9220.0,4.179267621509969
9221.0,4.839085289053233
9222.0,4.455181490005322
9223.0,4.252836707918409
9224.0,4.455593499139658
9225.0,4.324543952864178
9226.0,4.566262733399574
9227.0,4.314847042489755
9228.0,3.615231819643799
9229.0,5.008267912215679
9230.0,4.3689405983542855
9231.0,2.7145131080263134
9232.0,3.1980895519236396
9233.0,5.853491462335255
9234.0,4.473169507989711
9235.0,4.051763010521124
9236.0,5.640103519057349
9237.0,4.031943823127293
9238.0,4.331459984401923
9239.0,4.5585086070351455
9240.0,5.5914189064302855
9241.0,4.082873947148937
9242.0,4.503822992761535
9243.0,4.626419380491987
9244.0,5.488269254993238
9245.0,5.898381324040304
9246.0,5.837100928881756
9247.0,4.1035581046938505
9248.0,6.072182145339236
9249.0,3.6756865009734905
9250.0,2.265131784098755
9251.0,3.0823163712015194
9252.0,4.620416053484006
9253.0,4.0005441301793825
9254.0,2.517840000299161
9255.0,4.894064764146295
9256.0,3.5484779446649366
9257.0,4.432916118139704
9258.0,3.994643583549829
9259.0,4.682593123755473
9260.0,5.332091388041065
9261.0,4.903505734299811
9262.0,3.6072406496753846
9263.0,5.162347760341605
9264.0,5.007680121988612
9265.0,2.7315328278116078
9266.0,4.876174352042718
9267.0,4.0983808508253565
9268.0,6.001126971976905
9269.0,4.564075784771568
9270.0,3.800259406048746
9271.0,4.409189992652917
9272.0,4.358958347537843
9273.0,3.9902006938716843
9274.0,4.856097472664571
9275.0,5.312867243474921
9276.0,4.906314084162902
9277.0,5.591420422882441
9278.0,4.414651430191019
9279.0,5.014754818347508
9280.0,5.207454533104347
9281.0,3.840658580319498
9282.0,3.3568727892299557
9283.0,5.447809601294234
9284.0,4.668563982689306
9285.0,4.317246848608884
9286.0,6.126517703676034
9287.0,4.451786416872033
9288.0,4.473778889379173
9289.0,4.675980950010084
9290.0,5.851378792946507
9291.0,4.046284861013792
9292.0,5.24528462398467
9293.0,2.0000291252657902
9294.0,4.495145692033876
9295.0,4.752691231621672
9296.0,5.148842155409335
9297.0,4.422218269680881
9298.0,4.446213577240445
9299.0,2.3256453640663723
9300.0,4.493543570291861
9301.0,5.025382927306154
9302.0,6.424849662215092
9303.0,5.255783457754469
9304.0,2.3809150062507296
9305.0,4.2834563941426556
9306.0,4.251811572043123
9307.0,3.331977950324326
9308.0,6.390783244718845
9309.0,5.394871254170357
9310.0,5.045858981620546
9311.0,4.944635594975317
9312.0,4.440326676788614
9313.0,3.7870306847537827
9314.0,5.833010164918682
9315.0,2.441074133907443
9316.0,3.7755558108294864
9317.0,3.7643214675969365
9318.0,4.441625643462897
9319.0,5.284048126023981
9320.0,4.120499750608568
9321.0,4.602866531697958
9322.0,5.700971453070391
9323.0,2.2386770370784053
9324.0,4.076218865588928
9325.0,3.491592628393323
9326.0,4.788785016826254
9327.0,5.008412014366669
9328.0,4.842141010132673
9329.0,4.5260767148451375
9330.0,2.3153276905833433
9331.0,4.74466076876282
9332.0,3.3308121498798657
9333.0,5.856358523126982
9334.0,3.7189948620415327
9335.0,5.001290042591563
9336.0,5.102897886436711
9337.0,5.041006218720165
9338.0,4.202422445889486
9339.0,5.212675145148566
