6.766810785962855,0.0,2.5807516672458144,0.0,255.0,0.0,246.96969278848547,0.0,179.5909535261316,0.0,0.32539093039952016,1.1102682674008604,234.09350327801357,5.084794336054663,75.1623567323054,3.4381827159688316,0.0,8.437083223371406,0.4722581138853776,1.0990881048987136,10.965429380009445,1.4756926046149088,0.0,0.0,0.0,0.0,180.2547785361163,14.606754011374424,0.0,18.740288830801834,0.0,13.253748726715324,3.894323325001135,4.333957749611996,0.0,3.482295681940852,10.472003747363976,0.0,255.0,3.3882715600369275,0.0,10.001837067466422,39.92780298171903,0.0,255.0,115.0470929255171,255.0,56.2522286933082,251.72169629010875,6.92302645355649,0.0,183.01162235394088,192.71148826204086,1.667416117115829,170.8806208261937,6.064443062754975,175.26217417014615,0.0,46.792799951781554,8.245740105999987,2.6036983586910134,0.0,12.75205392405422,50.19723592870893,164.1370905178251,0.0,12.615247353494563,0.5195069792864792,144.70233945743095,244.50494518274166,0.5155379373863958,0.0,0.5145872818086462,0.0,70.26850194986184,29.939687603639385,16.559176063105316,8.930494476131932,0.7008239472620686,0.1640809852173221,39.72224435645257,155.26763114592364,30.390115710519233,0.7155478504137298,224.12685022433428,1.7072168186224408,170.08969091876102,119.22345790056973,1.8013092420448515,4.214539126575586,0.0,88.93242448411456,210.7698763156635,0.0,221.37199525157854,0.0,30.462167310843576,15.21051430208786,255.0,1.419009405556153
3.017659203987255,0.0,32.238045656260255,0.0,253.54606664684485,0.0,242.57267815064938,10.15337861985776,0.0,7.352803417908485,0.0,1.380753077476326,182.799285199815,3.029826943189233,43.50081822224217,12.147515072669831,0.0,9.812276678831196,0.2119003042088776,0.9960511386601643,9.319697060929514,1.8524547866159424,0.0,0.0,0.0,0.0,8.536237974774018,0.0,0.0,2.909214555031823,0.0,1.0534664645432095,2.0327718298972774,9.830967460506518,0.0,0.07635963275061963,12.61266593828311,2.388917270801401,227.3375321677198,5.439891062029382,0.0,8.097737337788883,0.0,0.0,255.0,9.576802924999136,255.0,11.097565974740768,215.16753144187925,0.0,0.0,58.70921873615388,253.94318203010758,0.0,45.25199211018959,6.859909183068864,148.60922828310632,0.0,180.30405302666307,7.17354248872437,0.0,0.0,7.31264008661366,34.47069090273265,193.43359635666098,0.0,0.8108503667520196,0.5243022715582454,94.3587544187501,204.23959744956534,1.4097641578802844,0.0,0.0,0.0,9.496350855002419,8.95269696775484,52.61675987194137,6.880023744916721,0.0,0.4215865234984417,0.0,0.3193876393694563,10.878803475481558,3.0901302462383153,19.421865249647812,0.0,227.94231585622168,1.7901512561610209,0.7226137612527743,1.340088279576358,0.0,21.06320093723434,241.64956251031347,0.0,78.85732646179987,0.0,6.542985918170811,0.37594772356616346,220.58807229679394,0.0
0.0,0.0,127.40525273733338,0.0,8.22573561597048,0.0,96.42172142564088,22.84163482323943,0.0,30.68529841321434,0.0,2.8741646985475144,114.78796009876808,0.7967579670477561,0.0,1.8953303207135435,0.0,0.0,0.8478293988636352,0.0,33.76993259137441,0.360734619873747,0.0,0.0,0.0,0.0,1.0095967653922688,0.0,0.0,0.0,0.2774413492178577,0.0,3.7699693226749167,2.4061873669555967,0.0,0.0,5.491367621996863,29.465593532665835,7.43683232833406,20.3652927298715,0.0,0.0,0.0,0.0,253.72606446842693,16.72504923982351,136.8077609512327,2.133650949596898,141.25623568443078,0.0,0.0,0.0,200.10920266937595,0.0,4.338069096966751,1.821875479897995,164.13707795955355,0.0,229.73591998001652,0.0,0.0,0.0,8.216985673295046,5.928818277330346,82.59838266569992,0.0,0.0,0.08857280205827227,31.580855672661567,131.6964424504066,0.22134740164569747,0.0,0.0,0.0,0.0,0.1861843757632038,61.9233916516771,0.0,0.0,0.0,0.0,0.0,53.54423190174786,3.108414168249411,0.0,0.0,218.02235724888268,5.339227646401386,0.0,0.21043791838709902,3.925952884758909,0.0,177.99445552616848,0.0,50.85673067852795,0.0,0.0,0.0,123.76787407830598,0.0
0.0,0.0,109.31411208819499,0.0,0.0,0.0,16.952290612757196,42.92743783965171,0.0,25.55408096693014,0.0,2.6342761589617525,6.27801660501596,0.0,0.0,0.0,0.7161307591257696,0.0,1.9626633777146298,0.0,238.10966132400753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428667529232769,0.0,0.12159536763467217,0.0,0.0,65.64771914158234,0.0,5.3755019054515145,0.0,0.0,0.0,2.0018247561811937,239.3332695343672,15.548126044551312,3.9551084925087143,1.048415987701608,29.662304213721704,0.0,0.0,4.987407176334578,76.52455894078112,0.0,0.0,0.0,103.40032598640121,0.0,171.08767337717356,0.0,0.0,3.8749703327606317,1.042908757202829,0.0,31.782938656716823,0.0,0.0,0.8713681836416305,1.1944159357330655,48.60027265853321,1.8508456674415343,0.0,0.0,0.0,0.0,0.0,55.596699523141325,0.0,0.0,0.0,0.8136818394168103,0.0,61.06475107770566,0.927663093194667,0.0,0.0,241.45579940296952,3.524125225640003,0.0,0.0,3.4518517245425775,0.0,6.181618880335692,1.9569556835907571,36.97239825957409,0.0,0.0,0.0,36.33534982771952,0.0
0.0,0.0,64.80017161555925,0.0,0.0,0.0,0.0,30.524935580023467,0.0,10.89799587318374,0.0,5.092687631069228,0.0,0.0,0.0,0.08131217397965229,18.800440894891505,0.0,3.00243275091893,0.0,241.80606817787356,2.906899606755207,0.0,0.0,0.0,2.3238002287654744,0.0,0.0,0.0,0.0,0.0,0.0,7.657827066665558,0.0,0.21557837727024837,0.0,0.0,69.16430928455205,0.0,4.677205323591902,0.0,0.2816507060735216,0.0,7.004873101800461,101.68994057412925,8.135033602362533,2.6557780287338115,2.1215062783352026,0.0,0.0,0.0,3.275714738233374,55.43297776386668,0.0,0.0,0.0,58.44070498778229,0.0,0.0,0.0,0.0,11.090068740177081,2.3368477998781114,0.0,31.136531482649403,0.0,0.0,1.3896574525825536,1.6253811970657899,20.213347146829975,0.41479816434443095,1.7540566312768304,0.0,0.0,0.0,0.0,76.27997690968209,0.0,0.5335282259175028,0.0,4.895125790500872,0.0,64.07845476171471,1.6263491027912234,0.0,0.0,244.16055069435353,0.9521272210592263,0.07050534363449444,0.0,1.7573862930364366,0.0,0.0,3.224544949105849,29.688332964458684,2.4018943139443363,0.0,0.0,0.0,0.0
0.0,0.0,28.88308494649482,0.0,0.0,0.0,0.0,12.682966996151388,0.0,0.0,0.0,12.786647973541081,0.0,0.0,0.0,1.4972585244307217,20.137226092880578,0.0,4.172564065674391,0.0,244.01504636736396,15.173114831348297,0.0,0.0,4.237183864612615,0.0,0.0,0.0,0.0,0.0,4.469880313732702,0.0,6.824630730118897,0.4469054031875382,1.6050828782422935,0.0,0.0,35.62822687015568,0.0,3.2503396740241346,0.0,1.0193135356730414,0.0,10.851104540283506,31.38638068774015,3.1179484047892356,2.141568629696123,1.5404754630559099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.943723463771267,0.0,0.0,0.0,0.0,0.0,1.2357870004349971,0.0,15.417217206499716,0.0,0.0,0.0,0.7711324477696679,21.00537936120599,0.0,4.22100687758939,0.0,0.0,0.0,0.0,77.37110105569457,0.0,1.1710487894000843,0.0,9.3887246428026,0.0,40.78883087989684,1.225416623872296,0.0,0.0,190.22709023187514,0.6905416113270345,0.0,0.32978929576296995,3.8653146103991345,0.0,0.0,4.679526272915646,23.862628060769953,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.502030063063913,0.0,8.701161145540723,0.0,0.0,0.0,0.9946619773530013,0.0,2.7170636952258906,0.0,1.656430328793043,12.162324839672895,0.0,0.4301113571421138,0.0,99.46488487876773,17.917602582855633,0.0,2.2269817269340653,2.946123462175582,0.0,0.0,0.0,1.2405912660887533,0.0,9.121343271916112,0.0,6.204221495202434,1.392995225297554,0.0,0.0,0.0,18.711960312886493,0.0,4.305897173110524,0.0,0.0,0.0,8.051957389257906,10.187144164232906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1868820414367125,0.0,0.0,0.0,12.776944884340338,0.0,3.8607732211104877,0.0,0.071280089053327,0.0,0.0,0.0,10.317672483938685,0.0,0.0,0.0,1.12251921978884,0.0,0.0,3.9440545116186994,0.0,1.6545132939824592,0.0,0.0,31.84961058670796,0.0,0.7357381418886868,0.0,1.6395208894719124,0.0,23.549510477971094,0.0,0.0,0.0,55.70352792353668,0.0,0.0,0.0,0.0,0.0,0.0,0.07988139334892015,24.668791040786466,0.0,0.5228132677367477,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,22.204436479002617,0.0,13.272032584520918,0.0,0.35790464097365593,0.0,0.0,0.0,10.134336125310782,0.0,0.0,0.0,0.0,0.0,0.0,55.94963661141707,11.781790607350153,0.0,10.016193315639734,0.0,0.0,0.0,0.0,0.0,0.0,26.349071625478395,0.0,0.9191253034622242,0.0,0.0,0.0,0.0,14.909566064451276,0.0,7.3939677413445315,0.0,0.0,0.0,0.8886235333684561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.894234400132458,0.0,0.0,0.0,0.6434620512529191,0.0,0.0,3.7322574526636836,1.641923978308545,0.0,0.0,0.0,1.031454455976741,0.0,0.17684558742739914,2.7453525853581766,0.0,9.295143286265963,0.0,0.0,3.11275674012027,0.0,0.06543255187890845,0.0,2.365739541673133,0.0,0.5437390852379926,0.0,0.0,0.0,7.2209165140962455,0.0,0.0,0.0,0.0,0.0,0.0,0.8041873372548857,0.16294846685125364,0.1094194070747947,0.0,0.0,0.0,0.1333766298851832
0.0,0.0,0.3561273269366409,0.0,0.0,12.097582762638233,0.0,0.0,0.0,0.6357908290800531,0.0,0.0,0.0,7.9677951130932385,0.0,0.0,0.0,0.0,0.0,0.0,17.57939260760149,8.219844311524373,0.0,8.10603403237036,0.0,0.0,0.5451071852307418,0.0,0.0,0.0,15.941159533445243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8609903628119898,0.0,0.0,0.0,0.0,0.0,0.0,2.0323083046309156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.138238040673425,0.0,0.0,0.0,0.5337465155380221,0.056678767971755445,0.0,3.582651383128249,0.6798721210021621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3009060768679435,0.0,0.0,1.0400111798022316,0.98453476089589,0.0,0.0,1.8880309344092419,0.0,0.0,0.0,0.0,0.0,5.792838482196432,0.0,0.0,0.0,0.0,0.0,0.0,0.40754222317057803,0.0,1.977446261793633,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18014327494357874,0.0,0.0,0.0,0.652207961023995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43094573855843815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113350334235828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001513121273728344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177515047169305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643769617674197,0.0,0.0,0.0,0.0,8.02482314998997,0.0,0.0,0.0,0.0,1.7775512483797373,0.5451274891976958,0.0,0.0,2.118648572182207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07712291167401834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8651766423839498,0.0,0.0,0.0,0.0,0.0,2.6626678547572378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664923994512779,0.0,0.0,0.0,0.0,12.463941787626508,0.7453820840598228,8.512519442062898,0.0,3.0863309029334953,0.0,0.0,0.0,0.0,0.0,0.981971031575865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9264511112769864,0.0,0.0,0.0,0.0,0.0,0.050484578300518945,0.0,1.059364319898558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2702854058148838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8118458524295076,1.473824978700071,5.220865291446518,0.0,0.0,0.0,0.0,2.3616725406963384,0.0,0.0,0.0,0.0,0.069055412115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.461502586131136,1.07086106969835,0.0,0.0,0.0,0.0,4.091399109973887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815032911098616,0.0,0.0,0.0,0.0,0.0,0.0,4.040959821281449,0.0,0.0,0.0,0.0,29.003501567610293,3.7900984290406057,30.988953666428277,0.0,0.0,0.9356551275796127,0.0,0.0,0.0,0.0,3.5650038627585374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521557694175293,0.0,1.2014421877290526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862260038652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.676379867106395,7.231216215861226,10.176926175991516,0.0,0.0,0.0,0.0,9.60631727096975,0.3041004097278132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45.248291837763226,0.5753444231485834,0.0,0.0,0.0,0.0,5.092494776616724,0.0,0.0,3.3871358984585993,0.0,0.0,0.0,0.0,2.1986430378537305,0.0,0.0,0.0,0.0,0.0,0.0,1.0001582621745508,0.0,0.0,0.0,0.0,97.80505960266402,0.0,179.86566626814295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.278935997794505,0.0,0.0,0.0,0.0,1.2464933266103766,0.0,0.32527190775576803,1.32614000209209,0.0,0.8194372174757235,0.0,0.0,0.7368919244548685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730564298822277,0.0,3.681137621014978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.926657964984674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.2567308913154,0.8479876661233878,16.335755023087646,0.0,0.0,0.0,0.0,13.233495767362246,1.1904380776119163,0.0,0.2279678326985862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.362145711783466,50.25794184591085,0.7889992828043724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.253984206726534,0.0,0.0,0.0,0.0,14.463542300898999,0.0,11.851653728223116,0.0,2.8244379982371437,0.0,0.0,1.10983991541533,3.1450803834970227,0.0,0.0,0.0,200.49868974920244,0.0,219.7648439441708,0.0,33.88766526018773,0.0,11.708169836432152,0.0,6.100569675895712,0.0,17.91580918783993,0.0,0.0,0.0,0.0,8.341651143772475,0.0,0.9242820488579172,2.6890924114727586,0.0,33.15781567988944,0.0,0.0,6.035710961407967,7.543931946552298,0.0,0.0,0.0,44.68164642166755,0.0,0.0,0.0,0.3307883933652091,0.0,1.601719926792005,0.9063092872142544,1.6772007997525782,3.028772137287027,0.0,0.0,0.0,0.0,0.0,0.0,13.207947353648658,0.0,0.0,3.6526827566459072,0.0,0.0,0.0,0.0,218.31260940182722,0.0,19.74524862430733,0.0,0.0,0.0,0.0,2.179948511565566,0.1566924949952632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.718683802875645,49.094196361932575,1.5328245843033248,62.009066385988824,0.0,0.0,0.0,0.0,0.0,0.0,10.002209311748725,0.0,0.0,0.8247562564624055,0.0,0.0,0.0,81.20620730277996,0.0,8.645950569678902,0.0,0.0,1.8105659640955487,21.669788864773395,0.0,0.0,1.9901810801970536,221.64693493008969,31.5148604333034,216.5990341924397,0.0,103.26134600302952,0.0,74.27277336328262,0.0,20.823294875218632,0.0,1.1291264566730812,0.0,0.0,0.0,0.0,8.184424205726103,0.0,0.0,1.5840513338432425,0.0,87.5274046342328,0.0,0.0,12.857333185057957,48.77948579021593,0.0,0.0,0.0,138.63265307040575,22.792619001802798,0.0,0.0,0.9124494308817163,0.0,4.378204191579108,0.0,0.0,4.02403958166576,0.0,0.0,0.0,0.0,0.0,0.0,71.53672867410386,0.0,5.067857013693167,9.046139822401173,26.87601150416627,0.0,0.0,0.0,241.6365806867126,3.7341031039545625,31.397437962886496,0.0,0.0,0.0,0.0,3.2577060445369583,0.0,0.0,0.0,0.0,3.990132723062756,0.0,0.0,0.0,0.0,0.0,5.904900314640967,0.0,0.0
87.7263595915893,30.39982764975945,0.0,127.08502292464135,0.0,0.0,0.0,0.0,0.10713006892744815,0.0,8.535173054279836,0.0,0.0,4.341218527881578,2.767518729650066,0.0,0.0,213.15036171674188,0.0,4.348463453700117,0.0,0.0,18.210927600415197,17.144825743687992,0.0,0.0,0.9840137595752538,255.0,21.42318577671695,33.32152199191982,0.0,108.65439425596594,5.524697031867391,190.09660980911084,0.0,15.678064010051301,0.0,1.2607573773693361,0.0,0.0,0.0,0.0,7.611736009057323,0.0,0.0,21.92988156304407,0.0,113.93387093854257,0.0,15.84747693086348,24.340906897377337,150.57878919961996,1.4605939241095693,0.0,0.0,215.71087305803846,45.78219676027596,0.0,0.5567420265221613,0.2132115312682932,0.0,5.879502138573527,0.0,0.0,8.236008496182675,0.0,0.0,0.6001803677662338,0.0,0.0,0.0,190.38577630651812,0.0,7.0275585350954985,69.16840094659855,140.25200042243546,0.0,0.0,0.0,250.19430216107074,0.0,59.42576741092589,0.0,0.0,2.946321234652471,0.0,18.76738052317925,0.0,0.0,12.88004843644543,0.0,0.13997689552616566,0.05774030548756216,0.0,0.0,4.647110481884362,0.0,31.740833476771215,0.7466366702625011,0.0
119.19683924836849,19.40650206784832,0.0,31.80547829809541,0.0,0.0,0.0,0.0,0.0,0.0,6.609318988962064,0.0,3.172929084762946,0.694003425280165,0.9858512655993307,126.47453577079976,0.0,247.23350915305983,0.0,104.5974763848981,0.0,0.0,15.624266790561286,2.285486145562452,0.0,0.0,1.179831082538255,255.0,0.0,1.6205119138946413,1.3512261184795504,74.14848658893166,3.898245310528633,255.0,0.0,0.6784220063832622,0.0,1.4157952006900774,0.0,0.0,0.0,0.0,4.403486789690142,51.71965123013695,6.04986259494121,22.442187264936948,24.787288909293306,106.11162764893474,0.0,22.36532936271906,24.009070229112513,186.8067198270425,1.7687058771080995,0.0,0.27324877430666467,220.04753572920495,43.926147090650666,42.906173177331596,2.9516873685552256,0.35663218395450036,0.0,10.028388377192094,0.0,0.0,6.631579444802358,0.0,0.0,15.705652641416286,0.0,0.42673926554900166,0.0,248.28890062953576,0.0,3.6329088946100137,114.262868927727,184.4877513372134,0.0,0.06802779169045828,2.8156800090071545,89.78497265981541,8.0431754113267,109.20440655020376,0.0,0.0,3.5678470227480483,0.0,14.277646149163138,0.0,0.0,39.90201306024831,0.0,6.6555645463270965,0.0,0.0,0.0,9.035445020583719,1.0668043107711926,152.56240443010347,61.41049428889268,97.85831940805716
105.01142545884161,5.984311096328644,0.0,5.279643858102567,0.0,0.0,0.0,0.0,0.0,0.0,2.0284986954846547,0.8826906503046981,11.653941116647768,0.0,1.2885409061352167,234.05734484844854,0.0,198.35137516852896,0.0,249.87707935017556,0.0,0.0,24.425148463946197,0.0,0.0,0.0,0.751021744948429,255.0,0.0,0.0,0.4194815264776573,57.71785518111556,0.0,205.0900981184501,0.0,0.0,0.0,0.6197853192830461,0.0,0.0,0.0,0.0,1.3125477661810323,219.64744136605228,14.23525632773793,38.59279276039267,59.104331888735295,90.34599051495502,4.7678659399499805,9.925541450442667,18.7175981265559,211.42583968230184,1.223308660758253,5.079819717076311,0.0,19.409611523019688,41.63334820151861,97.84162684186963,17.59208823812016,0.0029855423758592473,0.0,16.80928948123698,0.1700548662650951,0.0,0.0,0.0,0.0,58.249522906918955,0.0,15.950795936618414,0.0,213.80106105952044,0.0,0.0,168.72818742643287,187.69382082303758,0.0,0.46210592738757683,0.10676072901431105,0.5603883179667389,16.08058863251389,178.394395676585,0.0,0.43943088772788297,2.467667586611113,0.0,17.448321029228435,0.0,1.4803623265232435,204.13293048738822,0.0,54.827357328883814,0.0,0.0,0.0,2.3976378370672276,0.5517717948551663,237.17698054630665,193.700846427866,167.32554426203927
77.68796085607218,0.8666312810220946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.165055489946365,0.0,0.0,244.5163373503034,0.0,157.2474489783656,0.0,239.12660665945714,0.0,0.0,33.257745179176986,0.0,0.0,0.0,1.0483129213425828,210.05969939076573,0.0,0.0,0.0,39.84881898254668,0.0,16.794781768453742,0.0,0.0,0.0,0.0,0.0,2.4076211573733737,0.0,0.0,0.40988156708241585,247.49846445464755,56.360411952368516,125.46992034648034,184.42363661692215,79.20303008381039,8.17668928932347,22.264772085461818,19.2146136335609,207.54359147011832,1.7361174529155126,0.0,0.0,14.090947757434991,63.621413083966864,248.47279887269622,13.292040811295804,0.0,0.0,5.185770417687472,0.291636933819017,0.0,0.0,0.0,0.0,94.77916542916607,0.0,35.99328637294498,0.0,59.67975961946085,31.494262541134596,0.0,197.39184969044712,139.05378475128956,0.0,8.553085860012066,84.40084530098122,0.45094785467822174,5.57330017274317,214.38299329790257,0.0,0.7536054659121099,3.5021094042234364,0.0,43.918690568982775,0.1561828411723235,2.539370472853337,207.6357613141077,0.0,148.36518461800557,0.0,0.0,0.0,3.0295467553454865,162.74433884108743,229.9513813564952,244.3236889556257,83.84945025281712
24.281014249779293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.686077025550162,0.234774572976909,0.0,122.64924470598379,0.0,130.5985589190632,0.0,43.32586655494193,0.0,0.0,27.986155516445468,0.0,0.0,0.0,1.8607886463852128,59.95081557770213,0.854642050959122,0.0,0.0,3.019879292744544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5697425418873094,15.761151925146287,1.2835320359861122,153.25420400956125,208.406866669835,193.77530161780734,175.19180913776083,248.1289974237823,62.05149329242509,6.093547742031932,17.03622772548188,7.394220577829695,173.22319810789818,2.9424337781579037,0.0,12.027918238614447,1.1697578839852232,69.20575461525316,170.78095929379097,8.164610350487854,0.0,4.177513206854285,3.3538246782009766,0.21733778998871844,0.0,0.0,0.0,0.0,15.868628115527937,0.0,42.032060730188874,13.943454708272286,0.0,193.1140067894946,0.0,174.0019384232955,100.57226293364667,0.0,4.256534151942196,51.79583441541916,0.013383368945828615,5.683341775215684,199.3483070661242,0.0,0.5616124965378998,43.35854781244304,0.022511472749430175,87.2583002279351,30.370626907970166,1.8927102460222724,107.19255583264467,0.0,157.69920228146998,0.0,0.0,17.83517568218918,0.0,243.65698313742644,187.43323092957255,234.81599864137937,0.0
